id,line_text,speaker
4126,Yes you do.,michael
4127,"Thank you, Sensei.",dwight
4128,"And, ditto.",michael
4129,"I told Dwight that there is honor in losing. Which, as we all know, is completely ridiculous, but there is, however, honor in making a loser feel better which is what I just did for Dwight. Would I rather be feared or loved? Um, easy. Both. I want people to be afraid of how much they love me. And I think I proved that today at the dojo.",michael
4131,"[Dwight's pager goes off] Whoa, whoa, whoa. Hold on. Hold on. Sorry, just one second.",dwight
4133,"Okay, I just...",dwight
4135,It's a sales call.,dwight
4137,"I can... Yes, sensei.",dwight
4138,"Do I feel bad that I haven't bonded with the other students? No, I'm not there to make friends. I'm there to attack people.",dwight
4172,Alyssa? I guess she's technically the senpai. But nobody really respects her. The only reason she got into regionals was because her competition was a bunch of 13-year-old girls. Put me in that division. Let's see how she does.,dwight
4173,"God, you look like such an idiot. [both yelling] [grunting]",michael
4192,No.  They're in the conference room.,jim
4194,"Wait, are those Michael's Levis?",pam
4196,"Michael and his jeans.  He gets in them, and I'm not exactly sure what happens.  But I can tell you, he loves the way he looks in those jeans.  I know that's why he started casual Fridays.",pam
4197,[to Ryan] I'll take those. Thanks. [throws jeans under her desk],pam
4199,"Wow, graphs and charts, somebody's really been doing their homework.  Looks like USA Today.",michael
4201,"So this possible client they're talking about, actually a big deal.  It's Lackawanna County.  Our whole county.  And if we get this, they may not have to downsize our branch.  And I could work here for years.  And years.  [groan] Years.",jim
4203,I changed it.  To Chili's.,michael
4205,"Radisson just gives out this vibe, 'Oh, I'm doing business at the Radisson'.  It's kind of snooty.  So.",michael
4207,Here's the thing. Chili's is the new golf course.  It's where business happens.  Small Businessman Magazine.,michael
4209,It will.  I sent it in.  Letter to the editor.,michael
4211,"Uh huh, uh huh. [under his breath] Power trip.",michael
4214,No...,jim
4217,What is going on?,pam
4218,We are doing worst first dates.,jim
4219,"Oh my God, I win!  Ok, it was a minor league hockey game. He brought his brother, and when I went to the bathroom, the game ended and they forgot about me.",pam
4221,"No, they had to come back for me.",pam
4222,"Wait, when was this?",jim
4223,Umm... it was not that long ago.,pam
4225,"I always knew Pam has refused to go to sports games with Roy, but I never knew why.  Interesting.",jim
4226,"Ok, let's do this thing.  [to Pam] Wish us luck.",michael
4227,"Good luck, Michael. Good luck, Jan.",dwight
4229,"[under his breath] Kiss ass.  Ok, probably going to go late tonight.  Burning the midnight tequila.  So, I think you could all just take off now.",michael
4231,Well...,michael
4233,"No, no.  That would not be efficient.  Actually, they just don't get very much work done when I'm not here.  [Jan stares at Michael] That's not true.  I know how to delegate, and they do more work done when I'm not here.  Not more.  The same amount of work is done, whether I am here or not. [another Jan stare]  Hey, everybody, listen up.  This is what we're gonna do.  You sit tight, until I return.  Sound good?  Doesn't matter, it's an order.  Follow it blindly, mwahahaha, ok?  Alright, ciao.  [to Oscar] Adios!",michael
4235,"Uh, I'll drive.",michael
4237,"It's just a couple blocks away, so... boy, you really don't know Scranton, do you?",michael
4239,At all!,michael
4241,"You ever been to Scranton, Jan? Dar de-",michael
4243,Dar de dar.,michael
4245,"Jan Levinson-Gould.  Jan is cold.  If she was sitting across from you on a train and she wasn't moving, you might think she was dead.",michael
4246,We should come up with a signal of some sort.,michael
4248,"Well, in case one of us gets into trouble, the other one can signal-",michael
4250,"Well, I... it could be either of us.",michael
4252,Yeees.,michael
4253,Hello?  Christian?,michael
4255,Thought that was you.  Hi.  Michael Scott.  This is Jan Levinson-Gould.,michael
4257,No Gould?,michael
4260,"Uh, Jan, what happened?",michael
4262,Is Gould dead?  What uh-,michael
4264,"Wow, you're kidding me!  Do you wanna talk about?",michael
4266,When did this happen?,michael
4268,Ok.,michael
4271,"Alright, after you.",michael
4273,[mouths 'Wow' to the camera],michael
4276,Awesome blossom.,michael
4278,"[to Christian] I think we should share an Awesome Blossom, what do you say?   They are awesome. Want to, Christian, blossom?",michael
4280,"Ok, it's done. Actually, [turns around] Megan, may we have an Awesome Blossom, please, extra awesome?  Now it's done.",michael
4282,I heard a-,michael
4284,Very very funny joke the other day.  Wanna hear it?,michael
4287,Ok.,michael
4289,"Just one joke.  Ok.  Well, if it's just gonna be one, I will think of a different joke.  Umm... let's see... choo choo choo.",michael
4290,"Dunder-Mifflin, this is Pam.",pam
4291,"Pam, it's Michael.  I need you to go into my office and check some data for me.",michael
4292,"[to Michael on speakerphone] Ok, you want me to read 'em?",pam
4293,Yes.,michael
4294,"Ok. Um, a fisherman is walking down Fifth Avenue walking an animal behind him-",pam
4295,No.,michael
4296,When-,pam
4297,Nope.  Told it.  Not as good as you think.  Pick another one.,michael
4298,Ok.  There's a transcript between a naval ship-,pam
4299,"Oh ho ho, yea!  Bingo! And a lighthouse.  Yes.  That is hysterical.  Could you start that one from the beginning?",michael
4300,Sure.  There's a transcript between a naval ship and a lighthouse.,pam
4301,Is this real? [Pam dumps Michael's screenplay on Jim's desk],jim
4302,It is a screenplay.  Starring himself.,pam
4303,Agent Michael Scarn.,jim
4304,Of the FBI.,pam
4305,"How long is this? [flips through pages]  Oh, Pam. Good work! Oop, wait, stop.  Drawings.",jim
4306,What is that?,pam
4307,"Oh, those are drawings.  In case the writing didn't really put a picture in your head.  And there he is, in the flesh, Agent Michael Scarn.  Now we know what he looks like.",jim
4308,"First guy says 'Well, I'm an astronaut, so I drive a Saturn'.  And the second guy says, 'Well, I am a pimp, so I drive a cheap Escort'.  And the third guy says 'I gotcha both beat, I'm a proctologist, so I drive a brown Probe'.",michael
4311,"Do we all have our copy of 'Threat Level: Midnight', by Michael Scott?",jim
4313,"Alright, let's get this started.  I'm gonna be reading the action descriptions, and Phyllis, I would like you to play Catherine Zeta Jones.",jim
4315,Oh yeah-,jim
4316,"Ok, you guys should not be doing this.",dwight
4317,"Why not, Dwight?  This is a movie.  I mean, this is for all of America to enjoy.",jim
4318,You took something that doesn't belong to you.,dwight
4319,Dwight-,jim
4320,Brought it in here-,dwight
4321,Do you want to play-,jim
4322,Made copies of it-,dwight
4323,The lead role of Agent Michael Scarn?,jim
4324,[making the mouth on his tie talk]  Yum! Yum yum yum! [Christian laughs]  That's delicious!  I love it!,michael
4328,"Bop! Be blah bop, be boo boo bop.",michael
4329,"That's why I wanted a signal, between us, so that I wouldn't have to just shout non-sense words.  That's her fault.",michael
4330,Did somebody say 'baby back ribs'?  Hmmm? Hmmmmm?,michael
4333,"[singing] I want my baby back, baby back, baby back [Christian laughs]",michael
4335,[singing] Chili's baby back ribs...,michael
4336,"[reading the screenplay] Inside the FBI, Agent Michael Scarn sits with his feet up on his desk.  Catherine Zeta Jones enters.",jim
4338,Not now!,dwight
4340,"Ok, what are they?",dwight
4342,"Not in a thousand years, Catherine.  We work together.  And get off my desk!",dwight
4343,"Yes, I have acted before.  I was in a production of 'Oklahoma' in the seventh grade.  I played the part of Mutey the Mailman.  They had too many kids, so they made up roles like that.  I was good.",dwight
4344,"If it isn't my old partner, Samuel L. Chang.",dwight
4346,Thank you for noticing.  Now keep me company for one more mission. [Pam gets up to talk to Roy],dwight
4347,"Hey, uh, I have to work late.",pam
4349,Michael Scarn takes out a nine-millimeter gun and shoots the-,jim
4350,Pow! Pow! Pow!,dwight
4353,"A man sitting several seats down, who has a gold face, turns to Michael Scarn. [out of character] Uh... Ooh, Oscar, you wanna play Goldenface?",jim
4355,"Yes, perhaps I would, Goldenface.  Sam, get my luggage.",dwight
4357,"Samuel, you are such an idiot, you are the worst assistant ever.  And you're disgusting, Dwigt. [out of character] Wait, who's Dwigt?",dwight
4358,"Here's what we think happened.  Michael's sidekick, who all through the movie is this complete idiot who's causing the downfall of the United States, was originally named Dwight.  But then Michael changed it to Samuel L. Chang using a search and replace, but that doesn't work on misspelled words, leaving behind one Dwigt.  And Dwight figured it out.  Oops.",pam
4359,D-W-I-G-H-T.,dwight
4360,"Ok, you know what? I am done with this.  That's it, the end.",dwight
4361,"Well, some of us wanna keep reading, so-",jim
4362,"Uh, you don't speak for everyone, Jim. Ok, announcement.  My uncle bought me some fireworks.  Anyone who wants to see a real show, come with me outside now.",dwight
4363,"That's actually a good idea.  We'll all take a brief intermission. [To Pam]  Hey, are you hungry?",jim
4364,Yeah.,pam
4365,Yeah?,jim
4367,"Woo, well, this brings us to Jan.  Truth or Dare?  Tell us about your divorce. Ohh, ohh.",michael
4369,"Oh, so you're not gonna play?  She's not playing.",michael
4371,She's not playing the game.,michael
4373,Check please.,michael
4378,"No, you were not stupid.  Gould was stupid.  Right?",michael
4380,You know?,michael
4382,It's true.,michael
4384,"I had plans to meet a friend tonight.  Which I had to cancel.  But this is cool, too. I'm not a complainer.",jim
4385,[Pam lights a candle] Wow.,jim
4386,For the bugs.,pam
4387,"Nice.  That's excellent, because bugs love my famous grilled cheese sandwich.",jim
4388,Yes... nice!  I can't remember the last time someone made me dinner.,pam
4390,"Uh huh, Kenneth Road, born and raised.  Spent my whole life right here in Lackawanna County and I do not intend on movin'.  I know this place.  I know how many hospitals we have, I know how many schools we have.  It's home, you know?  I know the challenges this county's up against.  Here's the thing about those discount suppliers.  They don't care.  They come in, they undercut everything, and they run us out of business, and then, once we're all gone, they jack up the prices.",michael
4392,It's bad.,michael
4394,"It, you know what, it really is.",michael
4397,"Well, corporate's gonna go ballistic, but, uh, you think we could Jan?",michael
4398,"So, I guess I'll see you in [looks at watch] ten hours.",jim
4399,What are you going to do with your time off?,pam
4400,Travel.  I've been looking forward to it.  It's gonna be... really nice.  Gonna find myself.,jim
4401,[points to Jim's iPod] You have new music?,pam
4402,Yeah. [Pam puts her hand out for an earbud] Definitely.,jim
4403,[waving to Christian]  See ya.,michael
4405,We did it!,michael
4407,Nailed it.  Nailed it!  Come here.,michael
