id,line_text,speaker,word count
6350,"i just , uh , thought you'd want to know that . ",pam,9
6400,not much what's up with you ? ,jim,6
6401,"oh , i can not believe i fell for that . oh , my god . ",pam,13
6402,"ah , ah , ah , what ? what ? where's the funny ? give it to me . ",michael,12
6403,"umm , is it me or does it smell like up-dog in here ? ",jim,12
6404,what's up-dog ? ,michael,2
6405,nothin' much what's up with you ? ,jim,6
6406,"oh , oh , wow ! i walked right into that . oh , that's brilliant ! ",michael,11
6407,"hey , stanley , is that jacket make of up-dog ? ",michael,8
6409,"mmm , what flavour coffee is that ? up-dog ? ",michael,8
6411,"i don't know , nothin' , what's up with you ? ",michael,8
6413," no , damn it ! ",michael,4
6415,what does what mean ? ,michael,4
6417,just forget it . ,michael,3
6418,dwight ! hey is it me or does this place smell like up-dog ? ,michael,12
6419,what's up-dog ? ,dwight,2
6420,"gotcha ! oh , god . crap ! nothin' how ya doing ? ",michael,10
6421,good . how are you doing ? ,dwight,5
6422, so close . ,jim,3
6423, damn it . ,michael,3
6425,empty mind . ,dwight,2
6426,"no , that's not . . . no , that's not what i was going to say . ",michael,12
6427,"meredith , men's room . make sure you replace the urinal cakes . they're worn down . kevin file drawers . angela kitchen . oscar dusting . where is oscar ? ",dwight,24
6429,that's unacceptable . ,dwight,2
6432,michael . ,dwight,1
6433,yes . ,michael,1
6434,oscar is out sick . ,dwight,4
6435,on a friday ? ,michael,5
6436,can i do some of the talking ? ,dwight,7
6437,i will do all the talking . ,michael,6
6438,"ok , let him know that i'm here . ",dwight,7
6440,what difference does it make whether your here ? ,michael,8
6442,"hi , oscar its michael . ",michael,4
6443,and dwight . ,dwight,2
6444,"yechh , yeah , um , heard you were under the weather ? ",michael,9
6446,"really ? oh , that is a shame . you know it's cleaning day here today ? could have used some of that famous hispanic cleaning ethic . ",michael,24
6448,ask him his symptoms . i'm on web m . d . ,dwight,8
6449,what are your symptoms ? ,michael,4
6451,"umm , hmmm . ",michael,2
6453,checks out . ,dwight,2
6455,i need you to go back to bed . i need you to get better . see you monday . unless you're still sick . so have a great long weekend . ,michael,29
6457,ok . first impressions ? ,dwight,3
6458,he sounded sick . ,michael,3
6459,which is exactly how you'd wanna sound like if you wanted someone to think you were sick . ,dwight,17
6460,that's exactly what i was thinking . ,michael,6
6461,question ? may i investigate ? ,dwight,4
6462,yeah . drop what you're doing . make this a priority . because an office can't function efficiently unless people are at their desks doing their jobs . ,michael,24
6463,i bought my veil . ,pam,4
6465,ummm . . . ,pam,1
6467,"ok . i was thinking about wearing it down . kind of like , i don't know , like loose with big curls and . . . ",pam,20
6469,"wowweee . mikey likey . why don't you wear your hair like that all the time . it's much sexier . man , this must be torture for you . ",michael,34
6470,yeah . on the booze cruise i told michael about some feelings i used to have for pam . i had just broken up with katy and had a couple drinks . and i confided in the world's worst confidant . ,jim,37
6471,hey michael . ,jim,2
6472,hey jim-bag . ,michael,2
6473,remember that thing i told you on the booze cruise about pam ? that . . . was . . . personal so if we can just keep that between you and me . that would be great . ,jim,30
6474,really ? ,michael,1
6475,"umm , hmm . ",jim,2
6476,who else knows ? ,michael,3
6477,nobody . ,jim,1
6478,wow ! ,michael,1
6479,"jim and i are great friends . we hang out a ton , mostly at work . but , the fact that he told me his secret and no one else knows says everything about our friendship . and it is why , i intend on keeping that secret for as long as i possibly can . ",michael,51
6480,my lips are sealed . my lips are sealed . . . bangles . ,michael,10
6481,alright . great . thank you . ,jim,4
6482," can you hear me , they talk about us . . . ",michael,9
6483,listen temp . i am conducting a little investigation so i'm no longer going to be able to head up spring cleaning . do you think you can handle it ? ,dwight,29
6485,do you,dwight,2
6487," oh god , here . ",dwight,4
6488,"hey , whatcha gettin' ? ",michael,3
6489,i'm going with grape . ,jim,4
6490,"ah , good stuff , good stuff . did you see the game last night ? ",michael,12
6491,which one ? ,jim,2
6492,"any of em ? so , uh , what's the 411 ? any news on the 'p' situation ? ",michael,15
6493,i don't know what you mean . ,jim,6
6494,p-a-m . p-a,michael,2
6495,"uh , uh , ok . ",jim,3
6496,"no it's okay , we're talking code . ",michael,6
6498,listen stanley . how long does it take you to pick out a soda ? ,michael,13
6499,i'm going to take off actually . ,jim,6
6500,"alright , well , cool . still deciding ? ",michael,9
6502, peach iced tea . you're going to hate it . ,michael,14
6503,"hey oscar how ya doin' ? dwight schrute calling . listen a little question for you , buddy . i called six minutes ago and no one answered . so i was wondering if you could explain . oh , i see , so . sounds like you're too sick to come into work but your well enough to go to the pharmacy . ",dwight,56
6504,"there are several different ways to tell if a perp is lying . the liar will avoid direct eye contact . the liar will cover part of his or her face with his hands , especially the mouth . the liar will perspire . unfortunately i spoke to oscar on the phone so none of this is useful . ",dwight,55
6505,it's grrrrrrape ! soda . ,michael,3
6506,tony the tiger . you don't hear that much any more . ,jim,11
6507,not so much . ,michael,3
6508,"ok , what is going on here ? ",dwight,6
6509,nothing . ,michael,1
6510,"oh , really nothing ? fact: you are drinking grape soda . you never drink grape soda . fact: you are talking to jim . you never talk to jim . ",dwight,26
6511,fact: i love grape soda . i always have . fact: jim and i talk all the time . we tell each other secrets . ,michael,21
6512,ok . so what is the secret michael ? ,dwight,7
6513,"um , i had asked michael if i could head up the oscar investigation and he said that only dwight was capable of handling such sensitive material . ",jim,26
6514,is that true ? ,dwight,3
6515,"um , i don't know , yeah , yeah , yeah it is . ",michael,9
6516,thank you michael . i know your telling the truth . ,dwight,10
6517,ok . ,michael,1
6518,i can tell . i won't let you down . ,dwight,8
6519,good . ,michael,1
6520,thanks . ,jim,1
6521,"whooo , nice . that was , that was slick . what are you doin' for lunch ? ",michael,14
6522,i don't know probably just gonna eat my ham and cheese sandwich in the break room . ,jim,16
6523,"oh nonsense , no way , no . why don't , why don't i take you out to lunch ? my treat . ",michael,25
6524,"no , that's alright , thank you though . it's , i , gotta do some cleaning , should probably stick around here . ",jim,17
6525,hey you know what we could do ? we could spread out a blanket in the break room . have a little picnic order some 'za . talk about you know who . ,michael,30
6526,"oh , ah , no but no . you know what let's go out . that was a good idea . let's go out . ",jim,20
6527,i know just he place . ,michael,5
6528," oh man , you should order milk . get it ? ",michael,10
6529,"why do i like hooters ? well i will give you two reasons , the boobs and the hot wings . ",michael,18
6530,"oh , here we go , here we go . bogy at 3 o'clock . hi . ",michael,12
6532,"we're not worthy . we're not worthy . hello dana , i am michael and this is jim and we are brothers . ",michael,19
6533,nope we're not brothers . ,jim,4
6534,i'm his boss actually . and i treat him well . i'm taking him out to lunch cause i can afford it and he can have whatever he wants . ,michael,28
6535,"can i just have the ham and cheese sandwich , thanks . ",jim,10
6537,"tell me dana , how is your chicken breast ? ",michael,8
6539,"mmmm , sounds yummy . i will have a chicken breast hold the chicken . ",michael,14
6541,"no , i'm gonna have the gourmet hot dog . ",michael,8
6543,who took all the black ones ? ,dwight,6
6544,that's a communal bowl . ,pam,4
6545,"so , how did oscar sound when he called in ? ",dwight,9
6546,"sick , like lots of sniffling . i don't know . ",pam,8
6547,sniffling how ? ,dwight,2
6548,umm . how many different ways are there to sniffle ? ,pam,9
6549,three . ,dwight,1
6550,"ok , it was the second one . ",pam,6
6551,"ok , good , thank you . that wasn't so hard now was it ? ",dwight,12
6552,nuh-uh . ,pam,1
6553,what do you like best about pam ? ,michael,7
6554,"uh , i really don't want to talk about it . ",jim,9
6555,"is it her boobs , or . . . ",michael,5
6556,"um , she's easy to talk to i guess and she's got a really good sense of humor . ",jim,17
6557,really ? ,michael,1
6558,uh-huh . ,jim,1
6559,never get's any of my jokes . ,michael,6
6560,what about you ? ,jim,3
6561,"her boobs , definitely . ",michael,3
6562,"wow , that's not what i meant . ",jim,6
6564,"oh , thank you . ",michael,3
6566,ohhh happy birthday jim ! ,michael,4
6569,thank you . ,jim,2
6570,woo ! yeah ! ,michael,2
6571,"thanks , thanks dana . ",jim,3
6572,thank you very much . ,michael,4
6573,hilarious . hey . ,michael,2
6574,what did you guys talk about ? ,pam,6
6575," just you know politics , literature . ",jim,9
6576,i hate you . ,pam,3
6577,quick oscar update . i have conducted interviews with everyone in the office . ,dwight,12
6578,just go to his house and see if he's sick . i could have done this investigation in like twenty minutes . ,michael,20
6579,including prep time ? ,dwight,3
6580,just do it . ,michael,3
6582, expenses . ,michael,9
6584,no . it's . . . i wear it like that sometimes . is that a wig ? ,michael,12
6587,"yeah , it's a business lunch . ",michael,5
6589,no he did not . i don't need his permission . ,michael,9
6591,"uhhh it's ridiculous . they took my card away because i spent $80 bucks at a magic shop . what they don't understand is that i bought the stuff to impress potential clients . so business related , right ? ",michael,35
6592,i put a cigarette through a freakin' quarter . and you know what toby ? they almost bought from us . ,michael,19
6594,"look jim needed a relaxing lunch , he has been depressed and it has been affecting his productivity . how is that not work related ? ",michael,24
6596,"you're not his friend , you don't know . he is in love with a girl he works with who's engaged . so just cut me some slack . please ? ",michael,27
6603,"you know what kevin ? jim is a friend of mine , so the only people that this crush really concerns is jim and pam . . . and me . ",michael,25
6604,"as a volunteer sheriff's deputy i have been doing surveillance for years . one time i suspected an ex-girlfriend of mine of cheating on me . so i tailed her for six straight nights . turns out she was , with a couple of guys actually so . . . mystery solved . ",dwight,48
6606,well the cats out of the bag . i used to have a crush on pam and now i don't . riveting . ,jim,21
6608,hey . ,pam,1
6609,hey . ,jim,1
6610,did you find anything good in your desk ? ,pam,8
6611,"ah , coupon for a free sandwich . ",jim,6
6612,score . ,pam,1
6613,"it expired in august , and my cell phone charger from two years ago . ",jim,13
6614,big day . ,pam,2
6615,big day . ,jim,2
6616,"hey oh , listen , um , i told michael on the booze cruise . it's so stupid . um , i told michael that i had had a crush on you when you first started here . ",jim,31
6617,oh . ,pam,1
6618,"well i thought that , i figured you should hear it from me rather than , i mean you know michael . ",jim,19
